name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
Korea House,False,22,"[{'alias': 'korean', 'title': 'Korean'}]",3.8,+1 905-526-1492,684.1066158674082,43.2579156,-79.854948,"['281 Cannon Street E', 'Hamilton, ON L8L 2B4', 'Canada']",hub_905
Narulas Express,False,2,"[{'alias': 'indpak', 'title': 'Indian'}]",3.0,+1 905-777-9000,84.44552286678388,43.2526633276104,-79.8528975248337,"['535 King Street East', 'Hamilton, ON L8N 1E3', 'Canada']",hub_905
Punjabi Shaan,False,2,"[{'alias': 'indpak', 'title': 'Indian'}]",5.0,+1 905-523-5070,400.95112141659934,43.250192,-79.848761,"['537 Main Street E', 'Hamilton, ON L8M 1H9', 'Canada']",hub_905
La Cantina Ristorante Italiano,False,24,"[{'alias': 'italian', 'title': 'Italian'}]",3.2,+1 905-521-8989,899.2833929690996,43.25321,-79.86404,"['60 Walnut Street S', 'Hamilton, ON L8N 2L1', 'Canada']",hub_905
A M Breakfast Cafe,False,2,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,+1 289-389-4635,763.6411666341985,43.25633,-79.86036,"['195 Rebecca Street', 'Hamilton, ON L8R 1C2', 'Canada']",hub_905
Motel Restaurant,False,59,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 289-396-2384,277.48556343447035,43.26045,-79.85008,"['359 Barton Street E', 'Hamilton, ON L8L 2X8', 'Canada']",hub_593
541 Eatery & Exchange,False,41,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 289-389-0541,948.3532075638263,43.2582480392112,-79.842354356135,"['541 Barton Street E', 'Hamilton, ON L8L 2Z2', 'Canada']",hub_593
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,1017.5617686298311,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_593
Ajio Sushi,False,41,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.1,+1 905-526-8888,1110.8439654355964,43.21798,-79.74587,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",hub_593
BAB Korean Food & BBQ,False,4,"[{'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,+1 905-521-6868,389.5099243273924,43.26012,-79.84875,"['387 Barton Street E', 'Hamilton, ON L8L 2Y2', 'Canada']",hub_593
Shakespeare's Steak and Seafood,False,23,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.2,+1 905-528-0689,1122.2309790709196,43.25361832675163,-79.8623944671978,"['181 Main Street E', 'Hamilton, ON L8N 1H2', 'Canada']",hub_593
The Famous Owl Of Minerva,False,26,"[{'alias': 'korean', 'title': 'Korean'}]",3.9,+1 905-528-7275,1036.1321075923706,43.25249,-79.85759,"['309 Main Street E', 'Hamilton, ON L8N 1H8', 'Canada']",hub_593
La Luna Express,False,9,"[{'alias': 'lebanese', 'title': 'Lebanese'}]",3.0,+1 905-524-1111,28.92030985951158,43.261053,-79.853078,"['281 Barton St E', 'Hamilton, ON L8E 2K6', 'Canada']",hub_593
Synonym,False,12,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.7,+1 905-525-7974,1044.7724914068704,43.264596686727,-79.8653724789619,"['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']",hub_593
Harbour Diner,False,60,"[{'alias': 'diners', 'title': 'Diners'}]",3.8,+1 905-523-0153,1214.55627164922,43.2694,-79.86329,"['486 James Street N', 'Hamilton, ON L8L 1J1', 'Canada']",hub_593
Cafe Oranje,False,23,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.1,+1 905-521-0551,994.8701113879729,43.2537566,-79.8600414,"['312 King Street E', 'Hamilton, ON L8N 1C2', 'Canada']",hub_593
Korea House,False,22,"[{'alias': 'korean', 'title': 'Korean'}]",3.8,+1 905-526-1492,393.0415792871691,43.2579156,-79.854948,"['281 Cannon Street E', 'Hamilton, ON L8L 2B4', 'Canada']",hub_593
Homemade Noodles,False,8,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.6,+1 905-777-8877,1136.327728637331,43.2554837113039,-79.8649081215262,"['135 King Street E', 'Hamilton, ON L8N 1B2', 'Canada']",hub_593
Churrasqueira & Cafe Cantinho,False,7,"[{'alias': 'portuguese', 'title': 'Portuguese'}]",3.9,+1 905-540-9449,81.30216877544972,43.26064,-79.85274,"['302 Barton Street E', 'Hamilton, ON L8L 2X5', 'Canada']",hub_593
General Pizza & Wings,False,2,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,+1 905-577-1515,53.48487394193114,43.2610581633797,-79.8539271578193,"['274 Barton Street E', 'Hamilton, ON L8L 2X3', 'Canada']",hub_593
Denninger's Foods of the World,False,22,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'bistros', 'title': 'Bistros'}]",3.9,+1 905-528-8468,1036.604628245611,43.25381,-79.8609,"['284 King Street E', 'Hamilton, ON L8N 1B7', 'Canada']",hub_593
Szechuan Noodle Bowl,False,11,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,+1 905-522-8886,1152.5871814758148,43.2558,-79.86579,"['117 King St E', 'Hamilton, ON L8N 1A9', 'Canada']",hub_593
Emerald Coffee,False,2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,,204.50678769744113,43.26029,-79.85115,"['340 Barton Street East', 'Hamilton, ON L8L 2X7', 'Canada']",hub_593
Crumbled,False,4,"[{'alias': 'desserts', 'title': 'Desserts'}]",4.0,+1 289-324-9327,198.2687795645369,43.26078,-79.85106,"['339 Barton Street E', 'Hamilton, ON L8L 2X6', 'Canada']",hub_593
Plaza Pizza & Wings,False,12,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.3,+1 905-522-0909,672.7104653375274,43.25597,-79.8578262,"['90 Wellington Street N', 'Hamilton, ON L8R 1N1', 'Canada']",hub_593
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,499.4413679750877,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_591
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,545.1145832895984,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_591
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,92.32289747127555,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_591
Shakespeare's Steak and Seafood,False,23,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.2,+1 905-528-0689,189.89830477138867,43.25361832675163,-79.8623944671978,"['181 Main Street E', 'Hamilton, ON L8N 1H2', 'Canada']",hub_591
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,522.7511255396398,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_591
Ajio Sushi,False,41,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.1,+1 905-526-8888,230.1249414056975,43.21798,-79.74587,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",hub_591
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,770.3866977337051,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_591
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,564.9474424163583,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_591
Cafe Oranje,False,23,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.1,+1 905-521-0551,194.70667810753054,43.2537566,-79.8600414,"['312 King Street E', 'Hamilton, ON L8N 1C2', 'Canada']",hub_591
Denninger's Foods of the World,False,22,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'bistros', 'title': 'Bistros'}]",3.9,+1 905-528-8468,163.66568940107837,43.25381,-79.8609,"['284 King Street E', 'Hamilton, ON L8N 1B7', 'Canada']",hub_591
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,476.2921301537074,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_591
Homemade Noodles,False,8,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.6,+1 905-777-8877,282.64527987317837,43.2554837113039,-79.8649081215262,"['135 King Street E', 'Hamilton, ON L8N 1B2', 'Canada']",hub_591
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,930.7049635747934,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_591
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,788.0057774303137,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_591
Sapporo Japanese Restaurant,False,93,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.7,+1 905-527-1668,405.56095801488937,43.25429,-79.866,"['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']",hub_591
193 Bench Kitchen,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.8,+1 289-389-7999,157.13030892945892,43.2550527260604,-79.8633755743504,"['193 King Street E', 'Hamilton, ON L8N 1B3', 'Canada']",hub_591
The Famous Owl Of Minerva,False,26,"[{'alias': 'korean', 'title': 'Korean'}]",3.9,+1 905-528-7275,433.541860087598,43.25249,-79.85759,"['309 Main Street E', 'Hamilton, ON L8N 1H8', 'Canada']",hub_591
Motel Restaurant,False,59,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 289-396-2384,1082.9350435408035,43.26045,-79.85008,"['359 Barton Street E', 'Hamilton, ON L8L 2X8', 'Canada']",hub_591
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,511.1248434621449,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_591
Burrito Boyz,False,45,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-529-2699,447.2850215393226,43.2557373046875,-79.8669128417969,"['66 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_591
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,391.24431166033986,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_959
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,1005.9888225166944,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_959
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,989.2068265691776,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_959
Mesa,False,57,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.1,+1 289-246-9696,354.1731403730003,43.26306,-79.86645,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_959
Synonym,False,12,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.7,+1 905-525-7974,193.22334736246617,43.264596686727,-79.8653724789619,"['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']",hub_959
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,1006.8606898608658,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_959
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,585.7426368939433,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_959
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,992.0340170789258,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_959
Born and Raised,False,25,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",3.8,+1 289-768-5233,427.48180448909,43.26235,-79.86626,"['224 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_959
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,634.0806624795623,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_959
Mulberry Coffeehouse,False,76,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.2,+1 905-963-1365,474.8785647132571,43.26202675801636,-79.8669883,"['193 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_959
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,758.2791200365025,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_959
Harbour Diner,False,60,"[{'alias': 'diners', 'title': 'Diners'}]",3.8,+1 905-523-0153,417.05940913937354,43.2694,-79.86329,"['486 James Street N', 'Hamilton, ON L8L 1J1', 'Canada']",hub_959
Green Bar,False,17,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.5,+1 289-396-2288,389.5597554953214,43.2627485834705,-79.8662985122842,"['236 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_959
Pho Nhung,False,18,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,+1 905-525-8008,1056.8434857814298,43.26239,-79.87797,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",hub_959
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,1004.4188791236943,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_959
Castelli Cucina,False,10,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.7,+1 289-389-3065,152.75033871356902,43.26492,-79.86576,"['337 James Street N', 'Hamilton, ON L8L 1H3', 'Canada']",hub_959
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,987.3439259620808,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_959
Wild Orchid,False,17,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.8,+1 905-528-7171,305.845300151505,43.26352,-79.86564,"['286 James St N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_959
Pho Hamilton,False,6,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.7,+1 289-389-6668,667.1567215906406,43.261299,-79.8707656,"['115 Park Street N', 'Hamilton, ON L8R 2N2', 'Canada']",hub_959
Caro Restaurant and Bar,False,45,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 905-312-4545,456.0198148384405,43.242741,-79.819429,"['4 Ottawa Street N', 'Hamilton, ON L8H 3Y7', 'Canada']",hub_2921
Cafe Baffico,False,9,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.8,+1 289-246-9965,225.95363420497685,43.24172,-79.82224,"['1375 King Street E', 'Hamilton, ON L8M 1H6', 'Canada']",hub_2921
Hambrgr Ottawa Street,False,72,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",4.1,+1 905-312-1313,908.8992399390258,43.24838,-79.81775,"['207 Ottawa Street N', 'Hamilton, ON L8H 3Z4', 'Canada']",hub_2921
Cannon Coffee,False,123,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.4,+1 289-700-0088,839.3016486752144,43.2474063,-79.8175491,"['180 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",hub_2921
MERK,False,14,"[{'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,+1 905-544-6767,863.239252054474,43.24788,-79.81788,"['189 Ottawa St N', 'Hamilton, ON L8H 3Z4', 'Canada']",hub_2921
Shorty's Pizza,False,20,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.2,+1 905-312-9293,759.2907206103615,43.2485677,-79.8215868,"['1099 Cannon Street E', 'Hamilton, ON L8L 2J6', 'Canada']",hub_2921
Hammerhead's On Ottawa,False,21,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.6,+1 905-923-9293,597.4705937670838,43.24474,-79.81852,"['80 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",hub_2921
Gage Park Diner,False,7,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American'}]",4.1,+1 289-389-8333,474.2193083824671,43.24506,-79.82929,"['975 Main Street E', 'Hamilton, ON L8M 1N2', 'Canada']",hub_2921
Tim Hortons,False,12,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 905-544-4515,543.8738513957805,43.24459059459487,-79.81917363757978,"['65 Ottawa Street N', 'Hamilton, ON L8J 3Y9', 'Canada']",hub_2921
Breezy Corners Hamilton,False,3,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.7,+1 905-545-3924,292.72969695200624,43.2431531544495,-79.8216541483998,"['1145 Main Street E', 'Hamilton, ON L8M 1P3', 'Canada']",hub_2921
Pizza Pizza,False,1,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,+1 905-527-1111,192.10327840374515,43.2438922,-79.8247115,"['1294 King Street E', 'Hamilton, ON L8M 1N5', 'Canada']",hub_2921
Mancala Monk Board Game Cafe,False,7,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'hobbyshops', 'title': 'Hobby Shops'}]",4.9,+1 905-393-6815,895.0147896574912,43.2475,-79.81656,"['1229 Cannon Street E', 'Hamilton, ON L8H 1T8', 'Canada']",hub_2921
Willard’s Ice Cream,False,7,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.7,,629.8555345465967,43.24521,-79.83155,"['942 Main St E', 'Hamilton, ON L8M 1M8', 'Canada']",hub_2921
Buddys Roadhouse,False,8,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",2.3,+1 905-545-1456,244.51447696964345,43.2411302,-79.8223127,"['1360 King Street E', 'Hamilton, ON L8M 1H5', 'Canada']",hub_2921
Mike's Subs,False,10,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.9,+1 905-544-7182,691.989042031602,43.24584,-79.81808,"['122 Ottawa Street N', 'Hamilton, ON L8H 3Z1', 'Canada']",hub_2921
Boardwalk Cheesesteaks,False,4,"[{'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,+1 905-393-1771,705.2276392846445,43.246309,-79.818385,"['131 Ottawa Street North', 'Hamilton, ON L8L 1Y5', 'Canada']",hub_2921
Gage Park,False,3,"[{'alias': 'parks', 'title': 'Parks'}]",5.0,,284.40560028613015,43.2440719604492,-79.8265914916992,"['Gage Park', 'Hamilton, ON L8M 1N6', 'Canada']",hub_2921
Ellis Kitchen,False,10,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",4.2,+1 905-544-5515,763.307919694415,43.24665396751856,-79.81787567116335,"['148 Ottawa Street N', 'Hamilton, ON L8H 3Z3', 'Canada']",hub_2921
Festival Café,False,5,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.4,+1 289-389-8244,1143.0777488033937,43.25064,-79.83303,"['1013 King St E', 'Hamilton, ON L8M 1C9', 'Canada']",hub_2921
The Hearty Hooligan,False,7,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.7,+1 905-807-0577,1133.5814291015813,43.2502413562309,-79.8164660856128,"['292 Ottawa Street N', 'Hamilton, ON L8H 3Z9', 'Canada']",hub_2921
Harbour Diner,False,60,"[{'alias': 'diners', 'title': 'Diners'}]",3.8,+1 905-523-0153,408.0479661399235,43.2694,-79.86329,"['486 James Street N', 'Hamilton, ON L8L 1J1', 'Canada']",hub_606
Synonym,False,12,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.7,+1 905-525-7974,866.550627441078,43.264596686727,-79.8653724789619,"['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']",hub_606
Fisher's Pier 4 Pub & Grub,False,8,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.1,+1 905-526-9622,331.7520730523886,43.27143,-79.86229,"['554 James Street N', 'Hamilton, ON L8L 1J5', 'Canada']",hub_606
Williams Fresh Cafe,False,40,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.7,+1 905-522-5886,635.4980690434868,43.2764873,-79.860838,"['47 Discovery Drive', 'Hamilton, ON L8L 8K4', 'Canada']",hub_606
Wild Orchid,False,17,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.8,+1 905-528-7171,984.9109919861095,43.26352,-79.86564,"['286 James St N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_606
Castelli Cucina,False,10,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.7,+1 289-389-3065,828.9083665908905,43.26492,-79.86576,"['337 James Street N', 'Hamilton, ON L8L 1H3', 'Canada']",hub_606
Pier 4 Park,False,2,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'beaches', 'title': 'Beaches'}]",3.5,+1 905-546-2489,176.73824380804206,43.2737967704661,-79.8672111218425,"['64 Leander Drive', 'Hamilton, ON L8L 1N6', 'Canada']",hub_606
North End Pita,False,2,"[{'alias': 'international', 'title': 'International'}]",5.0,+1 905-524-2871,361.49544620731814,43.2724743719229,-79.8618086320037,"['574 James St N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_606
Bonanza Bakery,False,13,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,+1 905-529-2227,1006.434910750258,43.2642466,-79.8610767,"['100 Murray Street', 'Catharine N & Murray E', 'Hamilton, ON L8L 3G4', 'Canada']",hub_606
Loaded Pierogi,False,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'polish', 'title': 'Polish'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,+1 905-522-8383,954.7222551240332,43.26373,-79.86645,"['275 James Street N', 'Unit 3', 'Hamilton, ON L8R 2L4', 'Canada']",hub_606
Weston Pizza and Wings,False,6,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.7,+1 905-521-9919,337.6837509841852,43.2721,-79.86212,"['574 James Street N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_606
All Seasoned Jamaican Cuisine,False,1,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.0,,977.3983830218434,43.26363173734719,-79.8648695,"['28 Barton Street E', 'Hamilton, ON L8L 2V5', 'Canada']",hub_606
GrandDads,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.8,+1 905-777-1666,368.6320065243255,43.272481782764,-79.8617207882313,"['574 James N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_606
General Bread & Pastry,False,1,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,+1 905-524-3091,949.0661226154119,43.263778,-79.865533,"['298 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_606
HMCS Haida,False,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",5.0,+1 905-526-6742,937.6296393951927,43.27537319989077,-79.85545301491467,"['9-658 Catharine Street N', 'Hamilton, ON L8L 8K4', 'Canada']",hub_606
