categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Coffee Shop,VeryLikelyOpen,444,Emerald Coffee Co,43.260331,-79.851261,"340 Barton St E (Emerald), Hamilton ON L8L 2X7",hub_5846
Fire Station,VeryLikelyOpen,454,Hamilton Fire Station 6,43.259266,-79.84547,"246 Wentworth St N (Barton St E), Hamilton ON L8L 8B6",hub_5846
Home Improvement Service,Unsure,459,St John Place,43.253158,-79.85362,"20 Emerald St N (King st e), Hamilton ON L8L 8A4",hub_5846
Doors and Windows Contractor,LikelyOpen,220,City Window & Glass,43.265939,-79.875766,"208 Queen St N, Hamilton ON L8R 2W3",hub_571
Home Improvement Service,Unsure,403,Mustard Seed Coop,43.266122,-79.882104,"460 York Blvd, Hamilton ON L8R 3J8",hub_571
Metals Supplier,LikelyOpen,359,AVL Manufacturing,43.267462,-79.875607,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",hub_571
Construction,LikelyOpen,366,Solo Construction & Renovation,43.265402,-79.87331,"259 Carson Dr, Hamilton ON L8T 2X8",hub_571
Pub,LikelyOpen,345,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_623
Diner,LikelyOpen,275,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_623
Coffee Shop,VeryLikelyOpen,303,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_623
Coffee Shop,VeryLikelyOpen,376,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_623
Burger Joint,VeryLikelyOpen,370,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_623
"Cafe, Coffee, and Tea House",VeryLikelyOpen,291,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_623
Chinese Restaurant,VeryLikelyOpen,301,Tally Ho Restaurants,43.257728,-79.924083,"1536 Main St W, Hamilton ON L8S 1E4",hub_623
Fast Food Restaurant,VeryLikelyOpen,394,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_623
Pizzeria,VeryLikelyOpen,287,Dough Box Pizza and Pasta,43.257484,-79.923624,"1457 Main St W, Hamilton ON L8S 1C9",hub_623
Fire Station,LikelyOpen,297,Station 10 Firefighters,43.257271,-79.923495,"1455 Main St W (Norfolk St.), Hamilton ON L8S 1C8",hub_623
American Restaurant,VeryLikelyOpen,62,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_557
Bakery,VeryLikelyOpen,79,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_557
Liquor Store,LikelyOpen,378,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_557
Bakery,VeryLikelyOpen,480,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_557
Playground,VeryLikelyOpen,456,Beulah Park,,,"59 Beulah Ave (Beulah and Aberdeen), Hamilton ON",hub_557
Café,VeryLikelyOpen,228,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_567
Pizzeria,VeryLikelyOpen,196,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_567
Bakery,VeryLikelyOpen,439,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_567
Drugstore,VeryLikelyOpen,310,Shoppers Drug Mart,43.250249,-79.879044,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",hub_567
Bagel Shop,VeryLikelyOpen,429,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_567
Café,Unsure,440,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_567
Bar,VeryLikelyOpen,462,West Town Bar & Grill,43.254502,-79.886256,"214 Locke St S, Hamilton ON L8P 4B4",hub_567
Coffee Shop,VeryLikelyOpen,471,Democracy,43.254737,-79.88611,"202 Locke St S (Tuckett St.), Hamilton ON L8P 4B4",hub_567
Library,VeryLikelyOpen,452,Locke Library,43.251871,-79.887015,"285 Locke St S, Hamilton ON L8P 4C2",hub_567
Nutritionist,LikelyOpen,462,JM Nutrition,43.250922,-79.886993,"86 Homewood Ave, Hamilton ON L8P 2M4",hub_567
Café,VeryLikelyOpen,27,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_1287
Bar,VeryLikelyOpen,94,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_1287
Home Improvement Service,VeryLikelyOpen,169,Shelving & More,43.246108,-79.818684,"125 Ottawa St N, Hamilton ON L8H 3Y9",hub_1287
"Cafe, Coffee, and Tea House",VeryLikelyOpen,340,Tim Hortons,43.24461,-79.819267,"65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",hub_1287
Camera Store,LikelyOpen,285,Bell Arte Camera,43.245028,-79.81892,"85 Ottawa St N, Hamilton ON L8H 3Y9",hub_1287
Taco Restaurant,VeryLikelyOpen,297,1101 Convenience,43.248628,-79.821565,"1101 Cannon St E (Kensington), Hamilton ON L8L 2J5",hub_1287
Beer Bar,VeryLikelyOpen,297,Osten Beerhall,43.248569,-79.821601,"1103 Cannon St E (Kensington), Hamilton ON L8L 2J5",hub_1287
Business and Professional Services,LikelyOpen,307,Nova Sewing Centre,43.250391,-79.816808,"289 Ottawa St N, Hamilton ON L8H 3Z8",hub_1287
Pizzeria,VeryLikelyOpen,311,Shorty's Pizza,43.248569,-79.821601,"1099 Cannon St E, Hamilton ON L8L 2J5",hub_1287
Gift Store,Unsure,313,Mystic Mojo,43.248569,-79.821601,"1099 Cannon St E, Hamilton ON L8L 2J5",hub_1287
Cantonese Restaurant,LikelyOpen,60,South China Chinese Food,43.257693,-79.914432,"1223 Main St W (Stroud Road), Hamilton ON L8S 1C3",hub_5333
Children's Hospital,VeryLikelyOpen,215,McMaster Children's Hospital,43.258832,-79.916342,"1200 Main St W, Hamilton ON L8P 2J4",hub_5333
Burger Joint,VeryLikelyOpen,407,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_5333
Emergency Room,LikelyOpen,264,McMaster Children's Hospital ER,43.258665,-79.917055,"1200 Main St W, Hamilton ON",hub_5333
Coffee Shop,VeryLikelyOpen,451,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_5333
Fast Food Restaurant,VeryLikelyOpen,405,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_5333
,Unsure,316,Adas Israel,43.256835,-79.910345,"250 Cline Ave N, Hamilton ON",hub_5333
Frozen Yogurt Shop,LikelyOpen,364,Yogurty's,43.257285,-79.918258,"1309 Main St W, Hamilton ON L8S 1C5",hub_5333
Drugstore,LikelyOpen,450,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_5333
Church,LikelyOpen,408,St Paul's Anglican Church,43.260587,-79.910287,"1140 King St W, Hamilton ON L8S 1M1",hub_5333
Deli,VeryLikelyOpen,56,Subway,43.266201,-79.94969,"38 York Rd, Dundas ON L9H 1L4",hub_530
Pizzeria,LikelyOpen,60,Pizza Pizza,43.265268,-79.95018,"4 Cootes Dr, Dundas ON L9H 1A9",hub_530
Burger Joint,VeryLikelyOpen,44,McDonald's,43.265134,-79.949739,"10 Cootes Dr (at West St), Dundas ON L9H 1A9",hub_530
Burger Joint,Unsure,46,McDonald's,,,"120 King St W, Hamilton ON L8P 4V2",hub_530
"Cafe, Coffee, and Tea House",VeryLikelyOpen,43,Tim Hortons,43.265884,-79.94945,"38 York Rd (York St & Cootes Drive), Dundas ON L9H 1L4",hub_530
Bridal Store,LikelyOpen,368,Heirlooms Bridal Shoppe,43.266273,-79.954526,"19 King St W (at Ogilvie St), Dundas ON L9H 1T5",hub_530
Department Store,LikelyOpen,305,Canadian Tire,43.264984,-79.945911,"50 Cootes Dr, Dundas ON L9H 1B6",hub_530
Butcher,LikelyOpen,380,Cumbraes of Dundas,43.266157,-79.955294,"26 King St W (btw Ogilvie St & Millers Ln), Dundas ON L9H 1T7",hub_530
Pub,VeryLikelyOpen,382,Collins Brewhouse,43.266392,-79.955149,"33 King St W (btwn Sydenham Rd and Cross St), Dundas ON L9H 1T5",hub_530
Café,LikelyOpen,473,Detour Roaster's Cafe,43.266194,-79.955532,"41B King St W (Miller's Line), Dundas ON L9H 1T5",hub_530
Public and Social Service,LikelyOpen,163,Food 4 Kids,43.251248,-79.937676,"407 Whitney Ave, Hamilton ON L8S 2H6",hub_538
Pizzeria,VeryLikelyOpen,358,Right Wingers,43.252188,-79.939969,"1850 Main St W, Hamilton ON L8S 4P7",hub_538
Diner,VeryLikelyOpen,295,West End Diner,43.252802,-79.938544,"1811 Main St W, Hamilton ON L8S 1H6",hub_538
Brewery,VeryLikelyOpen,488,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_538
Church,LikelyOpen,286,Mennonite Church,43.249824,-79.933678,"143 Lower Horning Rd (Purvis Dr.), Hamilton ON L8S 3G8",hub_538
Fire Station,LikelyOpen,371,Ontario Fire Preventions,43.251836,-79.940187,"1868 Main St W, Hamilton ON L8S 1J1",hub_538
Church,LikelyOpen,490,Westside Baptist Church,43.25238,-79.92957,"261 Whitney Ave, Hamilton ON L8S 2G9",hub_538
Coffee Shop,VeryLikelyOpen,52,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_563
Soup Spot,VeryLikelyOpen,121,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_563
Health and Medicine,VeryLikelyOpen,33,Hishtalmoot Hypnotherapy,43.256523,-79.885439,"144 Locke St S, Hamilton ON L8P 4A9",hub_563
Medical Center,LikelyOpen,46,Regent Health & Chiropractic Centre,43.256354,-79.885457,"150 Locke St S, Hamilton ON L8P 4A9",hub_563
Coffee Shop,VeryLikelyOpen,102,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_563
Medical Supply Store,LikelyOpen,69,Open Door Hearing Co,43.25595,-79.88562,"165 Locke St N, Hamilton ON L8R 3B1",hub_563
Gun Range,LikelyOpen,80,Al Simmons Gun Shop,43.25728,-79.885057,"122 Locke St S, Hamilton ON L8P 4A8",hub_563
Café,Unsure,235,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_563
Coffee Shop,VeryLikelyOpen,219,Democracy,43.254737,-79.88611,"202 Locke St S (Tuckett St.), Hamilton ON L8P 4B4",hub_563
Bar,VeryLikelyOpen,242,West Town Bar & Grill,43.254502,-79.886256,"214 Locke St S, Hamilton ON L8P 4B4",hub_563
Liquor Store,LikelyOpen,20,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_558
Bakery,VeryLikelyOpen,319,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_558
Bakery,VeryLikelyOpen,401,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_558
Bagel Shop,VeryLikelyOpen,388,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_558
Café,Unsure,413,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_558
American Restaurant,VeryLikelyOpen,440,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_558
Coffee Shop,VeryLikelyOpen,466,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_558
Soup Spot,VeryLikelyOpen,424,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_558
Church,VeryLikelyOpen,297,First Unitarian Church of Hamilton,43.257363,-79.890496,"170 Dundurn St S (btw Main St. W. & Chatham St.), Hamilton ON L8P 4K3",hub_558
Rock Climbing Spot,VeryLikelyOpen,447,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_558
Fried Chicken Joint,LikelyOpen,22,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_802
Neighborhood,LikelyOpen,77,Hess Village,43.258514,-79.877755,Hamilton ON,hub_802
Coffee Shop,LikelyOpen,81,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_802
Lebanese Restaurant,LikelyOpen,111,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_802
Bar,VeryLikelyOpen,90,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_802
Lounge,VeryLikelyOpen,111,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_802
Fast Food Restaurant,VeryLikelyOpen,141,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_802
Arts and Entertainment,LikelyOpen,176,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_802
Restaurant,VeryLikelyOpen,301,The George Hamilton,43.2582,-79.873853,"152 King St W (Bay And King), Hamilton ON L8P 1A5",hub_802
Coffee Shop,VeryLikelyOpen,297,Starbucks,43.260364,-79.87408,"151 York Blvd, Hamilton ON L8R 3M2",hub_802
Diner,VeryLikelyOpen,30,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_609
German Restaurant,VeryLikelyOpen,65,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_609
Deli,VeryLikelyOpen,117,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_609
Arts and Entertainment,LikelyOpen,72,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_609
Café,Unsure,181,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_609
Music Venue,VeryLikelyOpen,164,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_609
Dive Bar,Unsure,50,Jabronie's Bar,43.254756,-79.862653,"215 King St E, Hamilton ON L8N 1B6",hub_609
Sushi Restaurant,VeryLikelyOpen,208,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_609
Café,Unsure,77,Cherry Birch General,43.254756,-79.862653,"219 King St E, Hamilton ON L8N 1B6",hub_609
Bar,LikelyOpen,227,Tea Hut,43.254244,-79.865672,"100 Main St E, Hamilton ON L8N 3W4",hub_609
Café,VeryLikelyOpen,25,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_436
Bar,VeryLikelyOpen,100,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_436
BBQ Joint,VeryLikelyOpen,117,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_436
Arts and Entertainment,LikelyOpen,156,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_436
Bar,VeryLikelyOpen,279,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_436
Dim Sum Restaurant,LikelyOpen,298,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_436
Coffee Shop,VeryLikelyOpen,331,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_436
Farmers Market,VeryLikelyOpen,390,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_436
Art Gallery,VeryLikelyOpen,334,You Me Gallery,43.264669,-79.865395,"330 James St N, Hamilton ON L8L 1H2",hub_436
Advertising Agency,Unsure,363,United Trophy Mfg & Sales,43.259871,-79.863054,"99 Cannon St E, Hamilton ON L8L 2A2",hub_436
Hiking Trail,LikelyOpen,207,Wentworth Steps,,,Hamilton ON,hub_596
Candy Store,LikelyOpen,202,Lifesavers,43.244794,-79.84748,"100 Cumberland Ave, Hamilton ON L8M 1Z1",hub_596
Electrician,LikelyOpen,209,Hamilton Electrician on Call,43.245588,-79.849515,"21 King St W, Hamilton ON L8P 4W7",hub_596
Ambulance Service,Unsure,237,Ontario Patient Transfer,43.245774,-79.854367,"467 Charlton Ave W, Hamilton ON L8P 2E9",hub_596
Caribbean Restaurant,Unsure,445,Caribbean Canadian Fast Food,43.24077,-79.851807,"568 Concession St, Hamilton ON L8V 1B1",hub_596
Fast Food Restaurant,VeryLikelyOpen,432,Subway,43.242248,-79.855858,"447 Concession St, Hamilton ON L9A 1C1",hub_596
Real Estate Development and Title Company,LikelyOpen,319,Stinson School Lofts,43.247703,-79.85256,"200 Stinson St (Emerald Ave.), Hamilton ON L8N 4J5",hub_596
"Cafe, Coffee, and Tea House",VeryLikelyOpen,424,Tim Hortons,43.242055,-79.855454,"473 Concession St (at E 19 St.), Hamilton ON L9A 1C1",hub_596
Public and Social Service,LikelyOpen,376,Good Shepherd,43.247996,-79.850199,"10 Delaware Ave (Wentworth), Hamilton ON L8M 1T3",hub_596
Park,LikelyOpen,424,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_596
Pizzeria,VeryLikelyOpen,19,Right Wingers,43.252188,-79.939969,"1850 Main St W, Hamilton ON L8S 4P7",hub_536
Fire Station,LikelyOpen,49,Ontario Fire Preventions,43.251836,-79.940187,"1868 Main St W, Hamilton ON L8S 1J1",hub_536
Drugstore,LikelyOpen,64,Whitney Plaza Pharmacy,43.252913,-79.938563,"1819 Main St W, Hamilton ON L8S 1H6",hub_536
Diner,VeryLikelyOpen,139,West End Diner,43.252802,-79.938544,"1811 Main St W, Hamilton ON L8S 1H6",hub_536
Coffee Shop,LikelyOpen,69,Country Style,43.252384,-79.93889,"1837 Main St W, Hamilton ON L8S 1H6",hub_536
Convenience Store,Unsure,74,Hasty Market,43.252188,-79.939969,"1850 Main St W, Hamilton ON L8S 4P7",hub_536
Dentist,LikelyOpen,85,Whitney Plaza Dentistry - Dr. Khomik,43.252494,-79.938909,"1821 Main St W, Hamilton ON L8S 1H6",hub_536
Landscaper and Gardener,VeryLikelyOpen,87,Beswick Tree Service Ltd,43.251736,-79.938594,"418 Whitney Ave, Hamilton ON L8S 2H8",hub_536
Restaurant,LikelyOpen,92,Lee's Take Out & Delivery Service,43.252546,-79.938964,"1825 Main St W, Hamilton ON L8S 1H6",hub_536
Chinese Restaurant,Unsure,115,Lee's Chinese Food,43.252802,-79.938544,"Whitney Plaza Main St W (Rifle Range Road), Hamilton ON",hub_536
Pub,LikelyOpen,359,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_601
Café,Unsure,471,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_601
Park,VeryLikelyOpen,315,Corktown Park,,,"Forest Ave, Hamilton ON",hub_601
Deli,VeryLikelyOpen,501,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_601
Korean Restaurant,VeryLikelyOpen,361,Owl of Minerva,43.252399,-79.857665,"309 Main St E (Victoria), Hamilton ON L8N 1H8",hub_601
Non-Profit Organization,LikelyOpen,370,Cardus,43.249484,-79.86357,"185 Young St, Hamilton ON L8N 1V9",hub_601
Community and Government,LikelyOpen,426,Canadian Red Cross,43.253052,-79.857172,"400 King St E, Hamilton ON L8N 1C3",hub_601
Elementary School,VeryLikelyOpen,461,Queen Victoria School,43.24846,-79.865251,"166 Forest Ave, Hamilton ON L8N 0A5",hub_601
Dentist,LikelyOpen,547,Emerald Dental,43.250604,-79.855553,"71 Emerald St S, Hamilton ON L8N 2V4",hub_601
Elementary School,LikelyOpen,279248,Queen Victoria Elementary School,43.24846,-79.865251,"166 Forest Ave (Ellis St. W.), Windsor ON L8N 0A5",hub_601
Brewery,VeryLikelyOpen,345,Collective Arts Brewing,43.270881,-79.852995,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",hub_585
Playground,VeryLikelyOpen,196,Eastwood Park,,,"111 Burlington St E (Burlington and Mary), Hamilton ON",hub_585
Restaurant,VeryLikelyOpen,458,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_585
Brewery,LikelyOpen,373,Brewers Marine Supply,43.27478,-79.859034,"65 Guise St E, Hamilton ON L8L 8B4",hub_585
Community and Government,VeryLikelyOpen,375,Bennetto Recreation Ctr,43.270315,-79.861805,"450 Hughson St N, Hamilton ON L8L 4N5",hub_585
Non-Profit Organization,LikelyOpen,409,Ontario Sailing Association,43.274773,-79.859126,"65 Guise St E (Discovery Drive), Hamilton ON L8L 8B4",hub_585
Roofer,LikelyOpen,453,A M Roofing Systems Inc,43.269875,-79.851527,"260 Burlington St E, Hamilton ON L8L 4H4",hub_585
Chinese Restaurant,LikelyOpen,454,North End Pita,43.272083,-79.862103,"574 James St N (Burlington St E), Hamilton ON L8L 1J7",hub_585
Police Station,LikelyOpen,461,Hamilton Police Service Marine Unit,43.274999,-79.860555,"17 Discovery Dr, Hamilton ON",hub_585
Doctor's Office,LikelyOpen,482,Dr. Matos a,43.273253,-79.862162,"605 James St N, Hamilton ON L8L 1J9",hub_585
Pizzeria,VeryLikelyOpen,234,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_2922
Burger Joint,VeryLikelyOpen,229,McDonald's,43.244575,-79.825565,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",hub_2922
Sports and Recreation,VeryLikelyOpen,450,Bernie Morelli Recreation Centre,43.249594,-79.830118,"876 Cannon St E (Balsam Ave N), Hamilton ON L8L 0C6",hub_2922
Dentist,VeryLikelyOpen,474,Gage Park Dental,43.245939,-79.832562,"921 Main St E, Hamilton ON L8M 1M6",hub_2922
Pizzeria,VeryLikelyOpen,484,Shorty's Pizza,43.248569,-79.821601,"1099 Cannon St E, Hamilton ON L8L 2J5",hub_2922
Real Estate Agency,LikelyOpen,160,Gage Park Manor,43.241353,-79.831836,"222 Gage Ave S (At Main St.), Hamilton ON L8M 3M4",hub_614
Arts and Entertainment,Unsure,188,PSN Plus Generator,43.244984,-79.828971,"Main St E, Hamilton ON L8M 1J6",hub_614
Framing Store,LikelyOpen,203,Sealed Art,43.245156,-79.829649,"89 Gage Ave S, Hamilton ON L8M 3C8",hub_614
"Cafe, Coffee, and Tea House",VeryLikelyOpen,396,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_614
Dentist,VeryLikelyOpen,316,Gage Park Dental,43.245939,-79.832562,"921 Main St E, Hamilton ON L8M 1M6",hub_614
,LikelyOpen,336,Jason's DJ Service,43.245347,-79.833714,"159 Prospect St S, Hamilton ON L8M 2Z5",hub_614
Pizzeria,VeryLikelyOpen,525,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_614
Science Museum,LikelyOpen,368,Hamilton Children's Museum,43.243611,-79.825727,"1072 Main St E, Hamilton ON L8M 1N6",hub_614
Burger Joint,VeryLikelyOpen,412,McDonald's,43.244575,-79.825565,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",hub_614
Advertising Agency,LikelyOpen,421,Eyecatcher Signs,43.24551,-79.825769,"1253 King St E, Hamilton ON L8M 1G7",hub_614
"Cafe, Coffee, and Tea House",VeryLikelyOpen,160,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_605
Discount Store,LikelyOpen,247,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_605
Roofer,LikelyOpen,231,Edge's Roofing Co,43.253808,-79.850253,"26 Nightingale St, Hamilton ON L8L 1R6",hub_605
Deli,LikelyOpen,323,DeRosa Bakery and Restaurant,43.253411,-79.845967,"71 Sanford Ave N, Hamilton ON L8L 5Y9",hub_605
Furniture and Home Store,LikelyOpen,349,Park Furniture,43.253422,-79.845088,"70 Sanford Ave N, Hamilton ON L8L 5Y9",hub_605
Electrician,LikelyOpen,352,Nedco,43.254658,-79.847197,"515 Wilson St (Wentworth st), Hamilton ON L8L 1T4",hub_605
Home Improvement Service,Unsure,392,St John Place,43.253158,-79.85362,"20 Emerald St N (King st e), Hamilton ON L8L 8A4",hub_605
Veterinarian,VeryLikelyOpen,415,Downtown Animal Hospital,43.251277,-79.843892,"780 King St E, Hamilton ON L8M 1A6",hub_605
Park,LikelyOpen,422,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_605
Church,LikelyOpen,422,Church of Jesus Christ of Latter Day Saints,43.251755,-79.854403,"383 Main St E, Hamilton ON L8N 1J7",hub_605
Discount Store,VeryLikelyOpen,20,Dollarama,43.258377,-79.943113,"101 Osler Dr, Dundas ON L9H 4H4",hub_535
College and University,VeryLikelyOpen,152,University Plaza,43.257342,-79.941313,"101 Osler Dr, Hamilton ON L9H 4H4",hub_535
Restaurant,LikelyOpen,160,East Side Mario's Dundas,43.258387,-79.941538,"119 Osler Dr, Dundas ON L9H 6X4",hub_535
Tailor,LikelyOpen,77,Valis Alterations and Tailor Shop,43.259896,-79.941563,"8 Osler Crt, Dundas ON L9H 4L3",hub_535
Tobacco Store,VeryLikelyOpen,106,Friendly Stranger | Dundas Osler Dr| Cannabis Store,43.258746,-79.943407,"101 Osler Dr, Dundas ON L9H 4H6",hub_535
Dentist,LikelyOpen,133,Colin Day Dentistry Professional Corp,43.258557,-79.94152,"119 Osler Dr, Dundas ON L9H 6X4",hub_535
Liquor Store,LikelyOpen,193,Lcbo,43.257953,-79.941371,"119 Osler Dr (at Main St W), Dundas ON L9H 6X4",hub_535
Fast Food Restaurant,VeryLikelyOpen,206,Subway,43.257901,-79.941316,"119 Osler Dr, Dundas ON L9H 6X4",hub_535
Bagel Shop,LikelyOpen,160,Great Canadian Bagel,43.257205,-79.942356,"101 Osler Dr, Dundas ON L9H 4H4",hub_535
Fireworks Store,LikelyOpen,175,Kaboom Fireworks,,,"119 Osler Dr (Main Street West), Hamilton ON L9H 6X4",hub_535
Pizzeria,LikelyOpen,109,Bruno's Pizza & Wings,43.247771,-79.840751,"718 Main St E (Sherman), Hamilton ON L8M 1K9",hub_1253
Drugstore,VeryLikelyOpen,213,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_1253
