categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Drugstore,LikelyOpen,450,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_5333
Frozen Yogurt Shop,LikelyOpen,364,Yogurty's,43.257285,-79.918258,"1309 Main St W, Hamilton ON L8S 1C5",hub_5333
Diner,LikelyOpen,615,Basilique,43.261035,-79.907396,"1065 King St W, Hamilton ON L8S 1L8",hub_5333
American Restaurant,VeryLikelyOpen,531,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_778
Bakery,VeryLikelyOpen,608,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_778
Bar,VeryLikelyOpen,687,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_778
Arts and Entertainment,Unsure,442,BuckitLife,43.256629,-79.900712,"175 Longwood Rd S, Hamilton ON L8P 0A1",hub_778
Liquor Store,LikelyOpen,743,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_778
Government Building,LikelyOpen,492,Natural Resources Canada CANMET - MTL,,,"183 Longwood Rd S, Hamilton ON L8P 0A5",hub_778
Rock Climbing Spot,VeryLikelyOpen,767,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_778
Burger Joint,LikelyOpen,549,Webers Hamburgers,43.247705,-79.898223,"8844 11 Hwy S, Orillia ON L3V 6H3",hub_778
Physical Therapy Clinic,LikelyOpen,718,Lifemark Physiotherapy Main West & Longwood,43.258993,-79.901252,"875 Main St W, Hamilton ON L8S 4P9",hub_778
Dentist,VeryLikelyOpen,720,Westdale Dental Centre,43.258955,-79.901014,"875 Main St W, Hamilton ON L8S 4P9",hub_778
Taco Restaurant,VeryLikelyOpen,176,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_5845
Burrito Restaurant,VeryLikelyOpen,231,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_5845
Farmers Market,VeryLikelyOpen,246,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_5845
Bar,VeryLikelyOpen,311,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_5845
Dim Sum Restaurant,LikelyOpen,325,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_5845
Museum,VeryLikelyOpen,353,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_5845
Grocery Store,VeryLikelyOpen,392,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_5845
Arts and Entertainment,LikelyOpen,433,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_5845
Bubble Tea Shop,LikelyOpen,388,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_5845
Bar,VeryLikelyOpen,489,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_5845
Bakery,VeryLikelyOpen,500,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_566
Café,VeryLikelyOpen,495,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_566
Bagel Shop,VeryLikelyOpen,548,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_566
Drugstore,VeryLikelyOpen,447,Shoppers Drug Mart,43.250249,-79.879044,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",hub_566
Café,Unsure,655,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_566
Bakery,VeryLikelyOpen,779,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_566
American Restaurant,VeryLikelyOpen,830,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_566
Pizzeria,VeryLikelyOpen,583,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_566
Coffee Shop,VeryLikelyOpen,829,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_566
Soup Spot,VeryLikelyOpen,770,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_566
Pub,LikelyOpen,359,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_601
Café,Unsure,471,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_601
Deli,VeryLikelyOpen,501,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_601
Diner,VeryLikelyOpen,530,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_601
German Restaurant,VeryLikelyOpen,565,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_601
Music Venue,VeryLikelyOpen,681,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_601
Park,VeryLikelyOpen,699,Sam Lawrence Park,43.244306,-79.866171,"Concession St, Hamilton ON",hub_601
Korean Restaurant,VeryLikelyOpen,361,Owl of Minerva,43.252399,-79.857665,"309 Main St E (Victoria), Hamilton ON L8N 1H8",hub_601
Sushi Restaurant,VeryLikelyOpen,729,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_601
Arts and Entertainment,LikelyOpen,613,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_601
Fish and Chips Shop,VeryLikelyOpen,24,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_578
Park,VeryLikelyOpen,232,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_578
Diner,LikelyOpen,401,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_578
Coffee Shop,VeryLikelyOpen,407,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_578
BBQ Joint,VeryLikelyOpen,573,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_578
Sports and Recreation,VeryLikelyOpen,594,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_578
Restaurant,VeryLikelyOpen,608,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_578
Bakery,VeryLikelyOpen,687,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_578
Café,VeryLikelyOpen,685,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_578
Art Gallery,LikelyOpen,369,Gallery on the Bay,43.265068,-79.870378,"231 Bay St N, Hamilton ON L8R 2R1",hub_578
Bakery,VeryLikelyOpen,185,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_581
Coffee Shop,VeryLikelyOpen,431,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_581
Diner,LikelyOpen,459,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_581
Grocery Store,VeryLikelyOpen,230,Food Basics,43.264067,-79.859404,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",hub_581
BBQ Joint,VeryLikelyOpen,589,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_581
Restaurant,VeryLikelyOpen,644,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_581
Beer Store,LikelyOpen,470,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_581
"Cafe, Coffee, and Tea House",VeryLikelyOpen,521,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_581
Café,VeryLikelyOpen,710,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_581
Bar,VeryLikelyOpen,775,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_581
Museum,VeryLikelyOpen,274,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_574
American Restaurant,VeryLikelyOpen,363,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_574
Café,VeryLikelyOpen,379,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_574
Pub,LikelyOpen,464,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_574
Pub,VeryLikelyOpen,473,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_574
Café,LikelyOpen,504,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_574
Ethiopian Restaurant,Unsure,494,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_574
Grocery Store,VeryLikelyOpen,568,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_574
Neighborhood,LikelyOpen,544,Hess Village,43.258514,-79.877755,Hamilton ON,hub_574
Bar,VeryLikelyOpen,541,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_574
Coffee Shop,Unsure,107,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_707
Pub,LikelyOpen,327,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_707
Art Museum,LikelyOpen,78,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_707
,Unsure,86,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_707
Bubble Tea Shop,Unsure,93,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_707
Coffee Shop,VeryLikelyOpen,259,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_707
Grocery Store,Unsure,146,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_707
Drugstore,LikelyOpen,259,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_707
,LikelyOpen,259,Bre-Anna Owusu,43.26222,-79.920257,"1280 Main St W, Hamilton ON L8S 4L8",hub_707
Salad Restaurant,VeryLikelyOpen,260,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_707
Bakery,VeryLikelyOpen,161,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_550
Grocery Store,VeryLikelyOpen,125,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_550
Retail,LikelyOpen,323,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_550
Burger Joint,LikelyOpen,365,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_550
Restaurant,LikelyOpen,374,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_550
Indie Movie Theater,VeryLikelyOpen,397,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_550
Vietnamese Restaurant,LikelyOpen,455,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_550
Fast Food Restaurant,VeryLikelyOpen,456,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_550
Bar,VeryLikelyOpen,473,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_550
Rock Climbing Spot,VeryLikelyOpen,780,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_550
Burrito Restaurant,VeryLikelyOpen,234,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_1397
Taco Restaurant,VeryLikelyOpen,337,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_1397
Café,Unsure,388,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_1397
Dim Sum Restaurant,LikelyOpen,483,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_1397
Pub,VeryLikelyOpen,574,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_1397
Pub,LikelyOpen,595,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_1397
Farmers Market,VeryLikelyOpen,624,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_1397
Arts and Entertainment,LikelyOpen,631,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_1397
Bar,VeryLikelyOpen,678,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_1397
American Restaurant,VeryLikelyOpen,712,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_1397
Coffee Shop,Unsure,195,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_2570
Pub,LikelyOpen,481,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_2570
Bubble Tea Shop,Unsure,190,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_2570
,Unsure,207,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_2570
Art Museum,LikelyOpen,299,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_2570
Coffee Shop,VeryLikelyOpen,458,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_2570
Grocery Store,Unsure,324,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_2570
Salad Restaurant,VeryLikelyOpen,458,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_2570
Drugstore,LikelyOpen,458,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_2570
,LikelyOpen,458,Bre-Anna Owusu,43.26222,-79.920257,"1280 Main St W, Hamilton ON L8S 4L8",hub_2570
Pizzeria,VeryLikelyOpen,19,Right Wingers,43.252188,-79.939969,"1850 Main St W, Hamilton ON L8S 4P7",hub_536
Diner,VeryLikelyOpen,139,West End Diner,43.252802,-79.938544,"1811 Main St W, Hamilton ON L8S 1H6",hub_536
Fire Station,LikelyOpen,49,Ontario Fire Preventions,43.251836,-79.940187,"1868 Main St W, Hamilton ON L8S 1J1",hub_536
Public and Social Service,LikelyOpen,207,Food 4 Kids,43.251248,-79.937676,"407 Whitney Ave, Hamilton ON L8S 2H6",hub_536
Brewery,VeryLikelyOpen,746,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_536
Drugstore,VeryLikelyOpen,594,Shoppers Drug Mart,43.257088,-79.942429,"101 Osler Dr, Dundas ON L9H 4H4",hub_536
Restaurant,LikelyOpen,715,East Side Mario's Dundas,43.258387,-79.941538,"119 Osler Dr, Dundas ON L9H 6X4",hub_536
College and University,VeryLikelyOpen,713,University Plaza,43.257342,-79.941313,"101 Osler Dr, Hamilton ON L9H 4H4",hub_536
Department Store,VeryLikelyOpen,582,Canadian Tire,43.25718,-79.941239,"119 Osler Dr (Main St. W.), Dundas ON L9H 6X4",hub_536
Property Management Office,LikelyOpen,484,Forest Glen Condominiums,43.249101,-79.943708,"1966 Main St W (Main Street West), Hamilton ON L8S 1J6",hub_536
"Cafe, Coffee, and Tea House",VeryLikelyOpen,603,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_611
"Cafe, Coffee, and Tea House",VeryLikelyOpen,584,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_611
Restaurant,LikelyOpen,661,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_611
"Cafe, Coffee, and Tea House",VeryLikelyOpen,657,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_611
Drugstore,VeryLikelyOpen,654,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_611
Burger Joint,VeryLikelyOpen,597,McDonald's,43.255437,-79.830498,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_611
Fast Food Restaurant,VeryLikelyOpen,727,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_611
"Cafe, Coffee, and Tea House",VeryLikelyOpen,883,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_611
Pizzeria,VeryLikelyOpen,933,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_611
Fast Food Restaurant,VeryLikelyOpen,744,Subway,43.254767,-79.828299,"847 Barton St E, Hamilton ON L8L 3B4",hub_611
Café,Unsure,181,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_609
Burrito Restaurant,VeryLikelyOpen,446,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_609
Taco Restaurant,VeryLikelyOpen,554,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_609
Pub,VeryLikelyOpen,667,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_609
Dim Sum Restaurant,LikelyOpen,683,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_609
Pub,LikelyOpen,686,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_609
American Restaurant,VeryLikelyOpen,815,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_609
Arts and Entertainment,LikelyOpen,826,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_609
Farmers Market,VeryLikelyOpen,841,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_609
Bar,VeryLikelyOpen,868,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_609
Grocery Store,VeryLikelyOpen,83,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_830
Brewery,VeryLikelyOpen,152,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_830
Brewery,VeryLikelyOpen,198,Grain & Grit Beer Co,43.256697,-79.931604,"11 Ewen Rd, Hamilton ON L8S 3C3",hub_830
Sushi Restaurant,VeryLikelyOpen,266,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_830
Burger Joint,VeryLikelyOpen,199,Wendy's,43.257176,-79.929043,"1585 Main St W, Hamilton ON L8S 1E6",hub_830
Pizzeria,VeryLikelyOpen,262,Boston Pizza,43.257231,-79.927615,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",hub_830
Juice Bar,VeryLikelyOpen,391,Booster Juice,43.256602,-79.934278,"1685 Main St W, Hamilton ON L8S 1G5",hub_830
Diner,LikelyOpen,568,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_830
Diner,LikelyOpen,710,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_830
Chinese Restaurant,VeryLikelyOpen,517,Tally Ho Restaurants,43.257728,-79.924083,"1536 Main St W, Hamilton ON L8S 1E4",hub_830
Discount Store,LikelyOpen,439,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_597
Hiking Trail,LikelyOpen,591,Wentworth Steps,,,Hamilton ON,hub_597
Café,Unsure,749,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_597
Public and Social Service,LikelyOpen,389,Good Shepherd,43.247996,-79.850199,"10 Delaware Ave (Wentworth), Hamilton ON L8M 1T3",hub_597
"Cafe, Coffee, and Tea House",VeryLikelyOpen,519,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_597
Fast Food Restaurant,VeryLikelyOpen,638,Subway,43.242248,-79.855858,"447 Concession St, Hamilton ON L9A 1C1",hub_597
Deli,VeryLikelyOpen,802,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_597
Pub,LikelyOpen,754,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_597
Park,LikelyOpen,475,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_597
Korean Restaurant,VeryLikelyOpen,496,Owl of Minerva,43.252399,-79.857665,"309 Main St E (Victoria), Hamilton ON L8N 1H8",hub_597
Discount Store,LikelyOpen,113,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_905
Dentist,LikelyOpen,164,Emerald Dental,43.250604,-79.855553,"71 Emerald St S, Hamilton ON L8N 2V4",hub_905
"Cafe, Coffee, and Tea House",VeryLikelyOpen,303,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_905
Café,Unsure,597,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_905
Korean Restaurant,VeryLikelyOpen,339,Owl of Minerva,43.252399,-79.857665,"309 Main St E (Victoria), Hamilton ON L8N 1H8",hub_905
Deli,VeryLikelyOpen,663,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_905
Community and Government,LikelyOpen,383,Canadian Red Cross,43.253052,-79.857172,"400 King St E, Hamilton ON L8N 1C3",hub_905
German Restaurant,VeryLikelyOpen,744,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_905
Diner,VeryLikelyOpen,792,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_905
Music Venue,VeryLikelyOpen,806,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_905
"Cafe, Coffee, and Tea House",VeryLikelyOpen,330,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_593
Coffee Shop,VeryLikelyOpen,194,Emerald Coffee Co,43.260331,-79.851261,"340 Barton St E (Emerald), Hamilton ON L8L 2X7",hub_593
Drugstore,VeryLikelyOpen,477,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_593
American Restaurant,VeryLikelyOpen,383,A&W Restaurant,43.262054,-79.857951,"190 Barton St E, Hamilton ON L8L 2W8",hub_593
Fried Chicken Joint,LikelyOpen,400,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_593
Bakery,VeryLikelyOpen,705,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_593
Beer Store,LikelyOpen,494,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_593
Health and Medicine,Unsure,434,Wharton Medical Clinic,43.265413,-79.850635,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_593
Physical Therapy Clinic,LikelyOpen,493,Victoria Community Physical Rehab and Physiotherapy - pt Health,43.265465,-79.85069,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_593
Healthcare Clinic,LikelyOpen,497,Hamilton Community X-ray & Diagnostic Clinic,43.265495,-79.851019,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_593
Café,Unsure,197,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_591
Burrito Restaurant,VeryLikelyOpen,467,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_591
Taco Restaurant,VeryLikelyOpen,537,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_591
Dim Sum Restaurant,LikelyOpen,623,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_591
Arts and Entertainment,LikelyOpen,754,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_591
Bar,VeryLikelyOpen,790,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_591
Pub,VeryLikelyOpen,776,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_591
Farmers Market,VeryLikelyOpen,811,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_591
Pub,LikelyOpen,796,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_591
American Restaurant,VeryLikelyOpen,921,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_591
Coffee Shop,VeryLikelyOpen,184,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_959
Fish and Chips Shop,VeryLikelyOpen,222,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_959
BBQ Joint,VeryLikelyOpen,380,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_959
